8.643216080402009993e+01 -9.594986348790675024e+00
8.693467336683416136e+01 -9.376234685527872870e+00
8.743718592964823699e+01 -9.465852762902333239e+00
8.793969849246229842e+01 -9.007151613739116769e+00
8.844221105527637405e+01 -8.934419196979431987e+00
8.894472361809044969e+01 -8.931383459230673338e+00
8.944723618090451112e+01 -9.414154159900125052e+00
8.994974874371858675e+01 -8.986113939404310358e+00
9.045226130653264818e+01 -9.274336514107840657e+00
9.095477386934672381e+01 -8.717084665340562921e+00
9.145728643216079945e+01 -8.046560440832005057e+00
9.195979899497486088e+01 -7.705519492708802431e+00
9.246231155778893651e+01 -7.965536573213557681e+00
9.296482412060301215e+01 -7.197414926883931585e+00
9.346733668341707357e+01 -6.717381854729941537e+00
9.396984924623114921e+01 -6.129953517121904838e+00
9.447236180904522485e+01 -5.945676475821068507e+00
9.497487437185928627e+01 -5.508509170259106469e+00
9.547738693467336191e+01 -5.326396515416642607e+00
9.597989949748742333e+01 -4.537596899572442055e+00
9.648241206030149897e+01 -3.318007635202380179e+00
9.698492462311557460e+01 -3.439297707120164027e+00
9.748743718592963603e+01 -2.716406254113475249e+00
9.798994974874371167e+01 -2.071542227463678998e+00
9.849246231155777309e+01 -9.444103141248252342e-01
9.899497487437184873e+01 -6.807152287325174411e-01
9.949748743718592436e+01 2.853525846613058636e-01
1.000000000000000000e+02 6.023962390111544662e-01
