3.115577889447235904e+01 6.031099781187543130e+01
3.165829145728643113e+01 6.442523491353387044e+01
3.216080402010049966e+01 6.807475612714719659e+01
3.266331658291456819e+01 7.188419586466449118e+01
3.316582914572863672e+01 7.508164748564635715e+01
3.366834170854271235e+01 7.760643175930100313e+01
3.417085427135678088e+01 7.871805583271876117e+01
3.467336683417084942e+01 7.975626511183030232e+01
3.517587939698492505e+01 8.053247353798420249e+01
3.567839195979899358e+01 7.960412917446646475e+01
3.618090452261306211e+01 7.803127935977008178e+01
3.668341708542713064e+01 7.611881271452962494e+01
3.718592964824119917e+01 7.277254348063040368e+01
3.768844221105527481e+01 6.937807892823404643e+01
3.819095477386934334e+01 6.554202511757267757e+01
3.869346733668341187e+01 6.166938822843334123e+01
3.919597989949748751e+01 5.657347959725400699e+01
3.969849246231155604e+01 5.221217018710585478e+01
4.020100502512562457e+01 4.679868102104210692e+01
4.070351758793969310e+01 4.173412339739593335e+01
4.120603015075376163e+01 3.726538514165882532e+01
4.170854271356783727e+01 3.302745639120165322e+01
4.221105527638190580e+01 2.869279517455987261e+01
4.271356783919597433e+01 2.474991456059688488e+01
4.321608040201004997e+01 2.132707792503045852e+01
4.371859296482411850e+01 1.811411374348231718e+01
4.422110552763818703e+01 1.547466687077807279e+01
4.472361809045225556e+01 1.292784981729916005e+01
4.522613065326632409e+01 1.059621281058273645e+01
4.572864321608039972e+01 8.865935585193714275e+00
4.623115577889446826e+01 7.378384669653637040e+00
4.673366834170853679e+01 5.871473826877698698e+00
4.723618090452261242e+01 4.387944545380752182e+00
4.773869346733668095e+01 3.184197807825824178e+00
4.824120603015074948e+01 3.286514897883891617e+00
4.874371859296481801e+01 1.847126203325812455e+00
4.924623115577888655e+01 1.805544990550727036e+00
4.974874371859296218e+01 1.557754077012419192e+00
5.025125628140703071e+01 9.430260884874568372e-01
5.075376884422109924e+01 7.584203086403851213e-01
5.125628140703517488e+01 6.910622423972394568e-01
5.175879396984924341e+01 3.792299159430457811e-01
5.226130653266331194e+01 5.207930029527274574e-01
5.276381909547738047e+01 2.837471392685604332e-01
5.326633165829144900e+01 2.437227986647498845e-01
5.376884422110552464e+01 8.724965597148430785e-01
5.427135678391959317e+01 8.732049977064865187e-01
5.477386934673366170e+01 9.441791845122052274e-02
5.527638190954773734e+01 4.638859098644677603e-01
5.577889447236180587e+01 9.764319145341756601e-01
5.628140703517587440e+01 1.721702637379060874e-01
5.678391959798994293e+01 7.598822342628973603e-01
5.728643216080401146e+01 9.387719771172127192e-01
5.778894472361808710e+01 4.125987991070508842e-01
5.829145728643215563e+01 7.519008148522475787e-01
5.879396984924622416e+01 1.105600473264356232e-01
5.929648241206029979e+01 8.850033638033690322e-03
5.979899497487436832e+01 2.562457474501620425e-01
6.030150753768843686e+01 9.654634009454955423e-01
6.080402010050250539e+01 1.126470657537971716e-02
6.130653266331657392e+01 7.328253708771319264e-02
6.180904522613064955e+01 1.459691262699923942e-01
6.231155778894471808e+01 7.332650971483102298e-01
6.281407035175878661e+01 1.293411941702028167e-01
6.331658291457286225e+01 9.887020037521282445e-01
6.381909547738693078e+01 8.816096256024366085e-01
6.432160804020099931e+01 1.081712646180913312e-01
6.482412060301507495e+01 5.992167344038197285e-01
6.532663316582913637e+01 3.616498092179237234e-01
6.582914572864321201e+01 2.071131605886958604e-01
6.633165829145727344e+01 6.741457885725806731e-01
6.683417085427134907e+01 8.094611894223654458e-01
6.733668341708542471e+01 7.451763434169615952e-01
6.783919597989948613e+01 9.845462164887417433e-01
6.834170854271356177e+01 6.304734151241488949e-01
6.884422110552763741e+01 2.548905395398519125e-01
6.934673366834169883e+01 9.588614950270199500e-02
6.984924623115577447e+01 4.843580112049470365e-01
7.035175879396985010e+01 2.414757281945636436e-01
7.085427135678391153e+01 7.488635505727632147e-01
7.135678391959798716e+01 3.949419105810352826e-01
7.185929648241204859e+01 6.587735479975396213e-01
7.236180904522612423e+01 9.370263741425852722e-01
7.286432160804019986e+01 4.370506285966099247e-01
7.336683417085426129e+01 8.013492655650187313e-01
7.386934673366833692e+01 2.777672866404043775e-02
7.437185929648239835e+01 3.280884575405699777e-01
7.487437185929647399e+01 3.430188543832047854e-01
7.537688442211054962e+01 4.620053741943969117e-01
7.587939698492461105e+01 3.273955513737496908e-02
7.638190954773868668e+01 2.827237644613916911e-01
7.688442211055276232e+01 6.146047637984802803e-01
7.738693467336682374e+01 7.820222510334133847e-01
7.788944723618089938e+01 8.571046150647385620e-01
7.839195979899497502e+01 5.440765588852863877e-01
7.889447236180903644e+01 7.101397237062131440e-01
7.939698492462311208e+01 1.964847132552221542e-01
7.989949748743717350e+01 1.785984402461018514e-02
8.040201005025124914e+01 6.880534062425976982e-01
8.090452261306532478e+01 7.507777665241506179e-03
8.140703517587938620e+01 5.568353874777368651e-01
8.190954773869346184e+01 3.848445793262130765e-01
8.241206030150752326e+01 8.421068123138383266e-01
8.291457286432159890e+01 4.342917368271648204e-01
8.341708542713567454e+01 2.624037104717116264e-01
8.391959798994973596e+01 8.825917454730114464e-01
8.442211055276381160e+01 8.422033757432112466e-01
8.492462311557788723e+01 1.978136348722477900e-01
8.542713567839194866e+01 9.401876706029765884e-01
8.592964824120602430e+01 5.525747886012877252e-02
8.643216080402009993e+01 2.958885825403322345e-01
8.693467336683416136e+01 6.094066786542683412e-01
8.743718592964823699e+01 1.468330175333210086e-01
8.793969849246229842e+01 1.890946343996493528e-01
8.844221105527637405e+01 9.301807800610406574e-02
8.894472361809044969e+01 1.803874688697593154e-02
8.944723618090451112e+01 6.783760215798083637e-01
8.994974874371858675e+01 9.725690387507109902e-01
9.045226130653264818e+01 7.752973388642454555e-01
9.095477386934672381e+01 6.102438684986201123e-01
9.145728643216079945e+01 7.859125630130936457e-02
9.195979899497486088e+01 6.524125500417116141e-01
9.246231155778893651e+01 2.131888191660868959e-01
9.296482412060301215e+01 3.574055455731610653e-01
9.346733668341707357e+01 7.742508876710600951e-01
9.396984924623114921e+01 8.400079222634991849e-01
9.447236180904522485e+01 3.095465555441656580e-01
9.497487437185928627e+01 1.402380397041179672e-01
9.547738693467336191e+01 6.054076631250882023e-02
9.597989949748742333e+01 5.971130655626954997e-01
9.648241206030149897e+01 4.697079046756443832e-01
9.698492462311557460e+01 7.401785826012038383e-01
9.748743718592963603e+01 2.899811441380700794e-01
9.798994974874371167e+01 9.747068086656905939e-01
9.849246231155777309e+01 2.926115208439237225e-01
9.899497487437184873e+01 1.830876451018980111e-01
9.949748743718592436e+01 2.134393067079235484e-01
1.000000000000000000e+02 4.413523101145856442e-01
