6.331658291457286225e+01 5.496634408354235291e+01
6.381909547738693078e+01 5.014431805268353060e+01
6.432160804020099931e+01 4.528557688230707612e+01
6.482412060301507495e+01 4.048660656720004170e+01
6.532663316582913637e+01 3.583242067512935591e+01
6.582914572864321201e+01 3.139454669452119973e+01
6.633165829145727344e+01 2.722987094654761719e+01
6.683417085427134907e+01 2.338030903470081867e+01
6.733668341708542471e+01 1.987321858160795074e+01
6.783919597989948613e+01 1.672243317554380226e+01
6.834170854271356177e+01 1.392977260312424370e+01
6.884422110552763741e+01 1.148687466246331823e+01
6.934673366834169883e+01 9.377196908133479170e+00
6.984924623115577447e+01 7.578050356447147529e+00
7.035175879396985010e+01 6.062548638118956390e+00
7.085427135678391153e+01 4.801382250620393144e+00
7.135678391959798716e+01 3.764355469776030194e+00
7.185929648241204859e+01 2.921650548421832028e+00
7.236180904522612423e+01 2.244808044828920934e+00
7.286432160804019986e+01 1.707432124565186449e+00
7.336683417085426129e+01 1.285644760287516730e+00
7.386934673366833692e+01 9.583227936806740788e-01
7.437185929648239835e+01 7.071571707084484126e-01
7.487437185929647399e+01 5.165749936106680540e-01
7.537688442211054962e+01 3.735632165823521977e-01
7.587939698492461105e+01 2.674287727621499910e-01
7.638190954773868668e+01 1.895245413249896094e-01
7.688442211055276232e+01 1.329646133465898217e-01
7.738693467336682374e+01 9.234640507167193868e-02
7.788944723618089938e+01 6.349173719739477362e-02
7.839195979899497502e+01 4.321432404507914021e-02
7.889447236180903644e+01 2.911732917497582285e-02
7.939698492462311208e+01 1.942176281701827115e-02
7.989949748743717350e+01 1.282445901085483946e-02
8.040201005025124914e+01 8.383063567261411081e-03
8.090452261306532478e+01 5.424750427385337942e-03
8.140703517587938620e+01 3.475122064461505338e-03
8.190954773869346184e+01 2.203807531332912899e-03
8.241206030150752326e+01 1.383536304695305108e-03
8.291457286432159890e+01 8.598461566669602686e-04
8.341708542713567454e+01 5.290104448528954112e-04
8.391959798994973596e+01 3.221966623315787592e-04
8.442211055276381160e+01 1.942634625588917632e-04
8.492462311557788723e+01 1.159510034253212262e-04
8.542713567839194866e+01 6.851271770927442792e-05
8.592964824120602430e+01 4.007570552298691385e-05
8.643216080402009993e+01 2.320622272831072400e-05
8.693467336683416136e+01 1.330273787191089963e-05
8.743718592964823699e+01 7.549025781407511240e-06
8.793969849246229842e+01 4.240861423868386494e-06
8.844221105527637405e+01 2.358471063969054515e-06
8.894472361809044969e+01 1.298435320612694019e-06
8.944723618090451112e+01 7.076579455347816978e-07
8.994974874371858675e+01 3.818033648227799236e-07
9.045226130653264818e+01 2.039245034870560066e-07
9.095477386934672381e+01 1.078232389015608804e-07
9.145728643216079945e+01 5.643761221625889436e-08
9.195979899497486088e+01 2.924409504537072510e-08
9.246231155778893651e+01 1.500102863592106816e-08
9.296482412060301215e+01 7.617582936303608953e-09
9.346733668341707357e+01 3.829363913329900698e-09
9.396984924623114921e+01 1.905677415787780493e-09
9.447236180904522485e+01 9.388266989680844684e-10
9.497487437185928627e+01 4.578621827708672313e-10
9.547738693467336191e+01 2.210535097187504222e-10
9.597989949748742333e+01 1.056509369426307429e-10
9.648241206030149897e+01 4.998763486317121295e-11
9.698492462311557460e+01 2.341343438872260570e-11
9.748743718592963603e+01 1.085627795973299835e-11
9.798994974874371167e+01 4.983220262344914132e-12
9.849246231155777309e+01 2.264396688306831112e-12
9.899497487437184873e+01 1.018610705308832488e-12
9.949748743718592436e+01 4.536044005491102194e-13
1.000000000000000000e+02 1.999675749699435854e-13
