4.371859296482411850e+01 1.516215469445545772e+01
4.422110552763818703e+01 1.725803825429580129e+01
4.472361809045225556e+01 2.105102643965694398e+01
4.522613065326632409e+01 2.394536041386063019e+01
4.572864321608039972e+01 2.839337879127906206e+01
4.623115577889446826e+01 3.262345459032770378e+01
4.673366834170853679e+01 3.735300013237007022e+01
4.723618090452261242e+01 4.154952301029951656e+01
4.773869346733668095e+01 4.641142649128930486e+01
4.824120603015074948e+01 5.084316254851035666e+01
4.874371859296481801e+01 5.581578587617367049e+01
4.924623115577888655e+01 6.060323934550420688e+01
4.974874371859296218e+01 6.512743599690477936e+01
5.025125628140703071e+01 6.913867437268412175e+01
5.075376884422109924e+01 7.225692532953928549e+01
5.125628140703517488e+01 7.526301768073679455e+01
5.175879396984924341e+01 7.788881331653419693e+01
5.226130653266331194e+01 7.958298325717181854e+01
5.276381909547738047e+01 8.042607628699462907e+01
5.326633165829144900e+01 8.007826349121179987e+01
5.376884422110552464e+01 7.913060013733067422e+01
5.427135678391959317e+01 7.770804732890454147e+01
5.477386934673366170e+01 7.495052839735687655e+01
5.527638190954773734e+01 7.274898218058372379e+01
5.577889447236180587e+01 6.858417217976128200e+01
5.628140703517587440e+01 6.513661962494195734e+01
5.678391959798994293e+01 6.001169920457258655e+01
5.728643216080401146e+01 5.534428350017544318e+01
5.778894472361808710e+01 5.115466692401811599e+01
5.829145728643215563e+01 4.557809119051595559e+01
5.879396984924622416e+01 4.097827166472453086e+01
5.929648241206029979e+01 3.671014328365973256e+01
5.979899497487436832e+01 3.172717052477350919e+01
6.030150753768843686e+01 2.815567484299074152e+01
6.080402010050250539e+01 2.407103029343256040e+01
6.130653266331657392e+01 2.068449400440513841e+01
6.180904522613064955e+01 1.693845233048488907e+01
6.231155778894471808e+01 1.432787490640469663e+01
6.281407035175878661e+01 1.253727421660394015e+01
6.331658291457286225e+01 9.923763477538587452e+00
6.381909547738693078e+01 8.098688273237273805e+00
6.432160804020099931e+01 6.221181696830471175e+00
6.482412060301507495e+01 5.810699007642043057e+00
6.532663316582913637e+01 4.293931766454882393e+00
6.582914572864321201e+01 3.858140027381391945e+00
6.633165829145727344e+01 3.005797722980847464e+00
6.683417085427134907e+01 2.609094407295886597e+00
6.733668341708542471e+01 2.066308121780008555e+00
6.783919597989948613e+01 1.706773383439798231e+00
6.834170854271356177e+01 1.288361959543570912e+00
6.884422110552763741e+01 5.687357155482386517e-01
6.934673366834169883e+01 6.875760571803714027e-01
6.984924623115577447e+01 7.285703245220500612e-01
7.035175879396985010e+01 4.846909615105017277e-01
7.085427135678391153e+01 3.497209863439086908e-01
7.135678391959798716e+01 8.636736385880159350e-01
7.185929648241204859e+01 5.115987737368418165e-01
7.236180904522612423e+01 2.515533331818195495e-01
7.286432160804019986e+01 4.995651086821139009e-01
7.336683417085426129e+01 1.989510242946600505e-01
7.386934673366833692e+01 2.838358702881144113e-01
7.437185929648239835e+01 8.807170397298540454e-01
7.487437185929647399e+01 4.650567048356331334e-02
7.537688442211054962e+01 1.781157551477027812e-01
7.587939698492461105e+01 7.273155702743464568e-01
7.638190954773868668e+01 1.978795033214073296e-01
7.688442211055276232e+01 5.137723045209632300e-01
7.738693467336682374e+01 5.740393157876350072e-01
7.788944723618089938e+01 7.588848138442630953e-01
7.839195979899497502e+01 6.277422107719100863e-02
7.889447236180903644e+01 6.419205237719829427e-01
7.939698492462311208e+01 4.402823499406059438e-01
7.989949748743717350e+01 7.985790649925496032e-01
8.040201005025124914e+01 9.967401540933588933e-02
8.090452261306532478e+01 7.287975454224733252e-01
8.140703517587938620e+01 2.686891681427755474e-01
8.190954773869346184e+01 5.710465625142474577e-01
8.241206030150752326e+01 8.735531979647875866e-01
8.291457286432159890e+01 2.828173818044592003e-01
8.341708542713567454e+01 7.081599938209475198e-01
8.391959798994973596e+01 2.994672061789386275e-01
8.442211055276381160e+01 6.266455360246572237e-01
8.492462311557788723e+01 1.565366156298434730e-01
8.542713567839194866e+01 2.091131164148057886e-02
8.592964824120602430e+01 5.853118811199140570e-01
8.643216080402009993e+01 3.847342258339120358e-01
8.693467336683416136e+01 3.861798030141226357e-01
8.743718592964823699e+01 6.263450055043243703e-01
8.793969849246229842e+01 3.151738908140107043e-01
8.844221105527637405e+01 7.466010327350554032e-01
8.894472361809044969e+01 1.132256444863347089e-01
8.944723618090451112e+01 4.051019484702787499e-01
8.994974874371858675e+01 8.563103540356336030e-01
9.045226130653264818e+01 8.380950203889286909e-02
9.095477386934672381e+01 5.992801579952654611e-01
9.145728643216079945e+01 5.180514613802215118e-01
9.195979899497486088e+01 4.006729200820916548e-01
9.246231155778893651e+01 5.285215612983938938e-01
9.296482412060301215e+01 1.140700677603969648e-01
9.346733668341707357e+01 6.142207497004921191e-01
9.396984924623114921e+01 6.256406239814223946e-01
9.447236180904522485e+01 2.477007977191688914e-01
9.497487437185928627e+01 1.497335322987200235e-01
9.547738693467336191e+01 2.770291694391610049e-01
9.597989949748742333e+01 4.710713637891620342e-01
9.648241206030149897e+01 9.040437223726563998e-01
9.698492462311557460e+01 6.873774015460023534e-01
9.748743718592963603e+01 2.561822483341932855e-01
9.798994974874371167e+01 8.386990797161193445e-01
9.849246231155777309e+01 5.059746806992504453e-01
9.899497487437184873e+01 4.784712351056762958e-01
9.949748743718592436e+01 2.634509223863991390e-02
1.000000000000000000e+02 1.226807464754040566e-01
