3.869346733668341187e+01 5.506169928929881507e+01
3.919597989949748751e+01 5.973794749161736917e+01
3.969849246231155604e+01 6.415998905153533372e+01
4.020100502512562457e+01 6.821683459486085610e+01
4.070351758793969310e+01 7.180127287530245894e+01
4.120603015075376163e+01 7.481454193219208548e+01
4.170854271356783727e+01 7.717083455332543451e+01
4.221105527638190580e+01 7.880135229375676431e+01
4.271356783919597433e+01 7.965764113782834954e+01
4.321608040201004997e+01 7.971398321626084282e+01
4.371859296482411850e+01 7.896867985785540611e+01
4.422110552763818703e+01 7.744413665965191740e+01
4.472361809045225556e+01 7.518574463099487559e+01
4.522613065326632409e+01 7.225963537086346378e+01
4.572864321608039972e+01 6.874946518094253634e+01
4.623115577889446826e+01 6.475244626326893638e+01
4.673366834170853679e+01 6.037488744016058462e+01
4.723618090452261242e+01 5.572752891107634809e+01
4.773869346733668095e+01 5.092095445885183125e+01
4.824120603015074948e+01 4.606134156038192629e+01
4.874371859296481801e+01 4.124676839778675230e+01
4.924623115577888655e+01 3.656424170797412643e+01
4.974874371859296218e+01 3.208754657700207247e+01
5.025125628140703071e+01 2.787595474597646472e+01
5.075376884422109924e+01 2.397376739977476845e+01
5.125628140703517488e+01 2.041061645414187353e+01
5.175879396984924341e+01 1.720240839905617847e+01
5.226130653266331194e+01 1.435276863028597205e+01
5.276381909547738047e+01 1.185483222023905725e+01
5.326633165829144900e+01 9.693228209561940645e+00
5.376884422110552464e+01 7.846116658233591501e+00
5.427135678391959317e+01 6.287158113337719456e+00
5.477386934673366170e+01 4.987320768671371418e+00
5.527638190954773734e+01 3.916458405960002054e+00
5.577889447236180587e+01 3.044619561572675437e+00
5.628140703517587440e+01 2.343073142894394501e+00
5.678391959798994293e+01 1.785056457648835027e+00
5.728643216080401146e+01 1.346267509643033433e+00
5.778894472361808710e+01 1.005134247888655796e+00
5.829145728643215563e+01 7.428995151183613865e-01
5.879396984924622416e+01 5.435623613902438311e-01
5.929648241206029979e+01 3.937150137381279502e-01
5.979899497487436832e+01 2.823110476735017915e-01
6.030150753768843686e+01 2.003950865690664884e-01
6.080402010050250539e+01 1.408184507706128630e-01
6.130653266331657392e+01 9.795922780199649293e-02
6.180904522613064955e+01 6.745970562675124294e-02
6.231155778894471808e+01 4.598930307551747643e-02
6.281407035175878661e+01 3.103719842256358330e-02
6.331658291457286225e+01 2.073583340062321728e-02
6.381909547738693078e+01 1.371430409119290574e-02
6.432160804020099931e+01 8.979235310237117587e-03
6.482412060301507495e+01 5.819936263685290996e-03
6.532663316582913637e+01 3.734310296253482483e-03
6.582914572864321201e+01 2.372006492641237554e-03
6.633165829145727344e+01 1.491539099836424994e-03
6.683417085427134907e+01 9.284675070638227735e-04
6.733668341708542471e+01 5.721528617155662326e-04
6.783919597989948613e+01 3.490364132607674005e-04
6.834170854271356177e+01 2.107864538715062668e-04
6.884422110552763741e+01 1.260166574603259894e-04
6.934673366834169883e+01 7.458070976232101309e-05
6.984924623115577447e+01 4.369566629280899274e-05
7.035175879396985010e+01 2.534332061770585101e-05
7.085427135678391153e+01 1.455130579513291712e-05
7.135678391959798716e+01 8.270917996273947752e-06
7.185929648241204859e+01 4.653918356675393279e-06
7.236180904522612423e+01 2.592370694560685566e-06
7.286432160804019986e+01 1.429515090393800157e-06
7.336683417085426129e+01 7.803576334974876732e-07
7.386934673366833692e+01 4.217080774323676980e-07
7.437185929648239835e+01 2.256022642006621206e-07
7.487437185929647399e+01 1.194780941237257880e-07
7.537688442211054962e+01 6.263923084522660628e-08
7.587939698492461105e+01 3.251006547938577634e-08
7.638190954773868668e+01 1.670331109984353282e-08
7.688442211055276232e+01 8.495727881452823685e-09
7.738693467336682374e+01 4.277715672271463123e-09
7.788944723618089938e+01 2.132242198426399674e-09
7.839195979899497502e+01 1.052142227074626190e-09
7.889447236180903644e+01 5.139556751492209197e-10
7.939698492462311208e+01 2.485365002904554485e-10
7.989949748743717350e+01 1.189783629659785308e-10
8.040201005025124914e+01 5.638441741095987886e-11
8.090452261306532478e+01 2.645230390803002878e-11
8.140703517587938620e+01 1.228517104861234116e-11
8.190954773869346184e+01 5.648227870262928928e-12
8.241206030150752326e+01 2.570730256590984850e-12
8.291457286432159890e+01 1.158281464442117311e-12
8.341708542713567454e+01 5.166364004558224100e-13
8.391959798994973596e+01 2.281230633947167412e-13
8.442211055276381160e+01 9.971642178062076469e-14
8.492462311557788723e+01 4.314966960428939704e-14
8.542713567839194866e+01 1.848423840433316036e-14
8.592964824120602430e+01 7.838607987477987381e-15
8.643216080402009993e+01 3.290710128874370585e-15
8.693467336683416136e+01 1.367582730689287657e-15
8.743718592964823699e+01 5.626403647674423664e-16
8.793969849246229842e+01 2.291508442847235784e-16
8.844221105527637405e+01 9.239007831976436535e-17
8.894472361809044969e+01 3.687588964672444685e-17
8.944723618090451112e+01 1.457045036762125602e-17
8.994974874371858675e+01 5.699237336475578379e-18
9.045226130653264818e+01 2.206855044349249908e-18
9.095477386934672381e+01 8.459489787781725699e-19
9.145728643216079945e+01 3.210168515680503236e-19
9.195979899497486088e+01 1.205937469747374241e-19
9.246231155778893651e+01 4.484717027483926879e-20
9.296482412060301215e+01 1.651043818501939015e-20
9.346733668341707357e+01 6.017213917976024335e-21
9.396984924623114921e+01 2.170928904499692277e-21
9.447236180904522485e+01 7.753700980032681133e-22
9.497487437185928627e+01 2.741484493953425616e-22
9.547738693467336191e+01 9.595681776971189769e-23
9.597989949748742333e+01 3.324904516751638970e-23
9.648241206030149897e+01 1.140501384233031951e-23
9.698492462311557460e+01 3.872806096906267261e-24
9.748743718592963603e+01 1.301874102168485943e-24
9.798994974874371167e+01 4.332369802531579607e-25
9.849246231155777309e+01 1.427234549159079967e-25
9.899497487437184873e+01 4.654558339791543446e-26
9.949748743718592436e+01 1.502709056558833967e-26
1.000000000000000000e+02 4.802690800017071480e-27
