3.266331658291456819e+01 6.598469241063814434e-08
3.316582914572863672e+01 1.257575680804158007e-07
3.366834170854271235e+01 2.372675587978692646e-07
3.417085427135678088e+01 4.431552424720034497e-07
3.467336683417084942e+01 8.193825647314293669e-07
3.517587939698492505e+01 1.499791347016929940e-06
3.567839195979899358e+01 2.717617099681603935e-06
3.618090452261306211e+01 4.874824523452583701e-06
3.668341708542713064e+01 8.656513402982236513e-06
3.718592964824119917e+01 1.521739529285048848e-05
3.768844221105527481e+01 2.648200945970909659e-05
3.819095477386934334e+01 4.562205548811568704e-05
3.869346733668341187e+01 7.780581536280589607e-05
3.919597989949748751e+01 1.313598264289930566e-04
3.969849246231155604e+01 2.195464259100519792e-04
4.020100502512562457e+01 3.632482032175082397e-04
4.070351758793969310e+01 5.949683669345944437e-04
4.120603015075376163e+01 9.647117649686674443e-04
4.170854271356783727e+01 1.548511987574107589e-03
4.221105527638190580e+01 2.460621794514446931e-03
4.271356783919597433e+01 3.870690609402862789e-03
4.321608040201004997e+01 6.027612837173177904e-03
4.371859296482411850e+01 9.292135566443270739e-03
4.422110552763818703e+01 1.418074420507912936e-02
4.472361809045225556e+01 2.142376554859551363e-02
4.522613065326632409e+01 3.204098720898714697e-02
4.572864321608039972e+01 4.743831646841022848e-02
4.623115577889446826e+01 6.952899392848461979e-02
4.673366834170853679e+01 1.008825195755218979e-01
4.723618090452261242e+01 1.449036060062618703e-01
4.773869346733668095e+01 2.060420034060560235e-01
4.824120603015074948e+01 2.900318097761439007e-01
4.874371859296481801e+01 4.041557844185842407e-01
4.924623115577888655e+01 5.575261769389047162e-01
4.974874371859296218e+01 7.613687110271308844e-01
5.025125628140703071e+01 1.029290786013484338e+00
5.075376884422109924e+01 1.377508992928900611e+00
5.125628140703517488e+01 1.825005166685916835e+00
5.175879396984924341e+01 2.393575063335405595e+00
5.226130653266331194e+01 3.107730161922523937e+00
5.276381909547738047e+01 3.994411945570727429e+00
5.326633165829144900e+01 5.082480238052159649e+00
5.376884422110552464e+01 6.401943593505596830e+00
5.427135678391959317e+01 7.982910970254516236e+00
5.477386934673366170e+01 9.854260212772528504e+00
5.527638190954773734e+01 1.204203996652140596e+01
5.577889447236180587e+01 1.456764669941841994e+01
5.628140703517587440e+01 1.744584598053075197e+01
5.678391959798994293e+01 2.068273490934872427e+01
5.728643216080401146e+01 2.427376790432698428e+01
5.778894472361808710e+01 2.820198792806928978e+01
5.829145728643215563e+01 3.243661659689224308e+01
5.879396984924622416e+01 3.693215676897919053e+01
5.929648241206029979e+01 4.162814811472732401e+01
5.979899497487436832e+01 4.644968890940714346e+01
6.030150753768843686e+01 5.130879628262378844e+01
6.080402010050250539e+01 5.610662436912276263e+01
6.130653266331657392e+01 6.073649870613022017e+01
6.180904522613064955e+01 6.508766060209138971e+01
6.231155778894471808e+01 6.904955276766325767e+01
6.281407035175878661e+01 7.251642332315662998e+01
6.331658291457286225e+01 7.539198515412073220e+01
6.381909547738693078e+01 7.759384627872334761e+01
6.432160804020099931e+01 7.905742762333844098e+01
6.482412060301507495e+01 7.973910852330409682e+01
6.532663316582913637e+01 7.961838622013591760e+01
6.582914572864321201e+01 7.869890018568825951e+01
6.633165829145727344e+01 7.700824986660518334e+01
6.683417085427134907e+01 7.459661858400126278e+01
6.733668341708542471e+01 7.153429932464671026e+01
6.783919597989948613e+01 6.790829262634990471e+01
6.834170854271356177e+01 6.381820622398405618e+01
6.884422110552763741e+01 5.937172572676131921e+01
6.934673366834169883e+01 5.467994257606251551e+01
6.984924623115577447e+01 4.985281943261634297e+01
7.035175879396985010e+01 4.499504576357296060e+01
7.085427135678391153e+01 4.020249148591990007e+01
7.135678391959798716e+01 3.555940923554925348e+01
7.185929648241204859e+01 3.113647210838400170e+01
7.236180904522612423e+01 2.698966958898465407e+01
7.286432160804019986e+01 2.316002532651164003e+01
7.336683417085426129e+01 1.967405086525107549e+01
7.386934673366833692e+01 1.654481241929872937e+01
7.437185929648239835e+01 1.377346479076898511e+01
7.487437185929647399e+01 1.135109756517968727e+01
7.537688442211054962e+01 9.260742482568339540e+00
7.587939698492461105e+01 7.479405111171606002e+00
7.638190954773868668e+01 5.980005778612670575e+00
7.688442211055276232e+01 4.733141066248562012e+00
7.738693467336682374e+01 3.708605097055404531e+00
7.788944723618089938e+01 2.876636795026949578e+00
7.839195979899497502e+01 2.208883287801425066e+00
7.889447236180903644e+01 1.679089343623271446e+00
7.939698492462311208e+01 1.263537510208577297e+00
7.989949748743717350e+01 9.412733674316715593e-01
8.040201005025124914e+01 6.941553901539025961e-01
8.090452261306532478e+01 5.067700352657098506e-01
8.140703517587938620e+01 3.662506910204053057e-01
8.190954773869346184e+01 2.620349830089004906e-01
8.241206030150752326e+01 1.855894977697534198e-01
8.291457286432159890e+01 1.301250217528175379e-01
8.341708542713567454e+01 9.031950142376102275e-02
8.391959798994973596e+01 6.206053938312270507e-02
8.442211055276381160e+01 4.221461743793993027e-02
8.492462311557788723e+01 2.842650505071438183e-02
8.542713567839194866e+01 1.894948343626388920e-02
8.592964824120602430e+01 1.250502548501028315e-02
8.643216080402009993e+01 8.169304508240278484e-03
8.693467336683416136e+01 5.283222313049278085e-03
8.743718592964823699e+01 3.382407937824355969e-03
8.793969849246229842e+01 2.143711717022479118e-03
8.844221105527637405e+01 1.344993162130538869e-03
8.894472361809044969e+01 8.353857618225370325e-04
8.944723618090451112e+01 5.136500790747976436e-04
8.994974874371858675e+01 3.126518101863946428e-04
9.045226130653264818e+01 1.883943324188469917e-04
9.095477386934672381e+01 1.123797385420661425e-04
9.145728643216079945e+01 6.636231062358482287e-05
9.195979899497486088e+01 3.879433203238436987e-05
9.246231155778893651e+01 2.245062086733158653e-05
9.296482412060301215e+01 1.286179937584126147e-05
9.346733668341707357e+01 7.294380333522683396e-06
9.396984924623114921e+01 4.095325020825931781e-06
9.447236180904522485e+01 2.276154006148583697e-06
9.497487437185928627e+01 1.252357179501076802e-06
9.547738693467336191e+01 6.821314512054609209e-07
9.597989949748742333e+01 3.678080551403337136e-07
9.648241206030149897e+01 1.963304654374854807e-07
9.698492462311557460e+01 1.037450666233655676e-07
9.748743718592963603e+01 5.427008596483295544e-08
9.798994974874371167e+01 2.810391756641091668e-08
9.849246231155777309e+01 1.440742986645953111e-08
9.899497487437184873e+01 7.311718507709485430e-09
9.949748743718592436e+01 3.673378756794597210e-09
1.000000000000000000e+02 1.826944081672919103e-09
