4.522613065326632409e+01 6.923727689667522611e+01
4.572864321608039972e+01 7.218750582803936311e+01
4.623115577889446826e+01 7.562982898375180696e+01
4.673366834170853679e+01 7.823650306986583303e+01
4.723618090452261242e+01 7.931188503025109071e+01
4.773869346733668095e+01 8.012384743351377381e+01
4.824120603015074948e+01 7.991226605009192951e+01
4.874371859296481801e+01 7.943674642890889004e+01
4.924623115577888655e+01 7.751410267458412306e+01
4.974874371859296218e+01 7.557757693967404578e+01
5.025125628140703071e+01 7.289831644483314221e+01
5.075376884422109924e+01 6.893304792802456404e+01
5.125628140703517488e+01 6.540068720833511406e+01
5.175879396984924341e+01 6.054817904749212687e+01
5.226130653266331194e+01 5.621001555584260245e+01
5.276381909547738047e+01 5.091719744926130176e+01
5.326633165829144900e+01 4.588055935518922013e+01
5.376884422110552464e+01 4.193320568070213028e+01
5.427135678391959317e+01 3.717877530450967072e+01
5.477386934673366170e+01 3.223063648825910832e+01
5.527638190954773734e+01 2.768487784866562151e+01
5.577889447236180587e+01 2.453574433680287115e+01
5.628140703517587440e+01 2.064494177461570956e+01
5.678391959798994293e+01 1.747397297970881169e+01
5.728643216080401146e+01 1.520282160406219063e+01
5.778894472361808710e+01 1.215337435707060543e+01
5.829145728643215563e+01 1.044641824015781317e+01
5.879396984924622416e+01 8.393236156408949711e+00
5.929648241206029979e+01 6.438313017571159591e+00
5.979899497487436832e+01 4.933890460542929013e+00
6.030150753768843686e+01 4.250826008082654539e+00
6.080402010050250539e+01 3.224537203495176918e+00
6.130653266331657392e+01 3.061220216353342849e+00
6.180904522613064955e+01 2.238673565151438005e+00
6.231155778894471808e+01 1.802576122701165184e+00
6.281407035175878661e+01 1.269092801025951234e+00
6.331658291457286225e+01 9.404937402508237732e-01
6.381909547738693078e+01 8.041574286727034560e-01
6.432160804020099931e+01 8.909865054320992295e-01
6.482412060301507495e+01 7.584533387634427859e-01
6.532663316582913637e+01 1.115927422998437057e+00
6.582914572864321201e+01 2.360884165693624415e-01
6.633165829145727344e+01 9.082592776279146962e-01
6.683417085427134907e+01 6.293853089009046053e-01
6.733668341708542471e+01 7.484254691289367045e-01
6.783919597989948613e+01 6.460261900438872829e-01
6.834170854271356177e+01 2.305827180821880817e-01
6.884422110552763741e+01 9.306166519285276051e-01
6.934673366834169883e+01 1.912659333401115214e-01
6.984924623115577447e+01 3.283430245155585792e-01
7.035175879396985010e+01 5.737230160455015771e-01
7.085427135678391153e+01 5.009280947557707142e-01
7.135678391959798716e+01 4.666380352136534349e-01
7.185929648241204859e+01 2.053530540263842630e-01
7.236180904522612423e+01 3.335456483702268216e-01
7.286432160804019986e+01 7.608624622548176841e-02
7.336683417085426129e+01 9.550010156922887627e-02
7.386934673366833692e+01 4.499423095990552346e-01
7.437185929648239835e+01 2.090775730690869749e-01
7.487437185929647399e+01 1.996540178331573934e-02
7.537688442211054962e+01 1.067544664586349834e-01
7.587939698492461105e+01 6.445524114883075528e-01
7.638190954773868668e+01 6.836179431862066114e-01
7.688442211055276232e+01 1.753105897155271542e-02
7.738693467336682374e+01 1.710286986236899121e-01
7.788944723618089938e+01 9.919785448581617260e-01
7.839195979899497502e+01 9.918506874520592875e-01
7.889447236180903644e+01 5.829978302056921802e-01
7.939698492462311208e+01 1.010317881647718880e-01
7.989949748743717350e+01 6.605999467209848763e-01
8.040201005025124914e+01 4.029122565140031975e-01
8.090452261306532478e+01 7.603934507751661798e-01
8.140703517587938620e+01 2.731763561422578257e-01
8.190954773869346184e+01 4.780030662615942227e-01
8.241206030150752326e+01 1.519941423806530911e-01
8.291457286432159890e+01 8.081657696417243741e-01
8.341708542713567454e+01 3.492404403207773900e-01
8.391959798994973596e+01 5.586231891588994136e-01
8.442211055276381160e+01 8.035447396670414300e-01
8.492462311557788723e+01 2.053595146011587824e-01
8.542713567839194866e+01 2.082730958717178560e-01
8.592964824120602430e+01 9.901528781816943958e-01
8.643216080402009993e+01 4.937809537078085564e-01
8.693467336683416136e+01 4.380002812382122884e-02
8.743718592964823699e+01 8.210998157190231295e-01
8.793969849246229842e+01 3.299017163709285216e-01
8.844221105527637405e+01 5.059261015795948335e-01
8.894472361809044969e+01 4.077984607609012047e-01
8.944723618090451112e+01 2.643470078679928670e-01
8.994974874371858675e+01 4.291420793601747330e-01
9.045226130653264818e+01 5.038980073932070036e-01
9.095477386934672381e+01 8.952163833459261255e-01
9.145728643216079945e+01 1.223395040100208470e-01
9.195979899497486088e+01 6.952520774908820256e-01
9.246231155778893651e+01 7.780254395789156785e-01
9.296482412060301215e+01 8.700311247710614815e-01
9.346733668341707357e+01 1.326635347863708014e-01
9.396984924623114921e+01 3.002197223649170632e-01
9.447236180904522485e+01 3.635357325070113221e-01
9.497487437185928627e+01 1.840070452119696442e-01
9.547738693467336191e+01 7.890179844959965827e-02
9.597989949748742333e+01 5.057247845937264952e-01
9.648241206030149897e+01 8.197178450554939433e-01
9.698492462311557460e+01 9.441172689314251132e-01
9.748743718592963603e+01 9.238492737852354031e-01
9.798994974874371167e+01 8.603600011342046328e-01
9.849246231155777309e+01 1.391379370595088316e-01
9.899497487437184873e+01 5.386977998276381019e-01
9.949748743718592436e+01 9.535737642014791016e-01
1.000000000000000000e+02 8.137717963058116455e-01
